uid,count
169036320.0,344
95264384.0,344
154606016.0,344
154642672.0,343
168849936.0,343
167666160.0,343
168839248.0,343
167714752.0,343
154712768.0,343
27374298.0,343
3629720.0,343
154757968.0,343
154816112.0,343
167884656.0,343
168045472.0,343
154816768.0,343
167980320.0,343
154543760.0,343
154676880.0,343
168320640.0,343
167948464.0,343
168171184.0,343
154497712.0,343
167670496.0,343
167360480.0,343
169011808.0,343
168884528.0,343
154599328.0,343
168383920.0,343
154498480.0,343
154784416.0,343
168420656.0,343
168816832.0,343
167896624.0,343
168059088.0,343
154806864.0,343
167827200.0,343
168270352.0,343
167828720.0,343
154625136.0,343
154506144.0,343
167980256.0,343
12333.0,343
168996464.0,343
168661632.0,343
154693136.0,343
167929440.0,343
168652560.0,343
168115872.0,343
16832388.0,343
154771504.0,343
154778688.0,343
168678496.0,343
169020096.0,343
168401072.0,343
154814880.0,343
167951216.0,343
154444688.0,343
168739920.0,343
167598464.0,343
168396512.0,343
168102496.0,343
154511264.0,343
167643184.0,343
167587552.0,343
168649328.0,343
154498336.0,343
168213808.0,343
154592096.0,343
117386000.0,343
168217664.0,343
165870144.0,343
156863136.0,343
154515280.0,343
168243312.0,343
168834848.0,343
154654944.0,343
168626656.0,343
168815296.0,343
168356352.0,343
168637136.0,343
166971920.0,343
167932128.0,343
87509536.0,343
53022232.0,343
154485680.0,343
167601200.0,343
167881136.0,343
168063184.0,343
86570384.0,343
154668016.0,343
163259248.0,343
48861152.0,343
168691024.0,342
167603008.0,342
154425584.0,342
168010480.0,342
154739696.0,342
42618340.0,342
141105808.0,342
168148272.0,342
167756240.0,342
168280272.0,342
154669296.0,342
167873216.0,342
168096080.0,342
154763680.0,342
168592992.0,342
163418528.0,342
154439152.0,342
133316264.0,342
169008544.0,342
168047552.0,342
168199728.0,342
167967632.0,342
168239104.0,342
21510000.0,342
167798784.0,342
168146448.0,342
168053232.0,342
168742624.0,342
154762784.0,342
168159024.0,342
167614112.0,342
154547920.0,342
154628160.0,342
154421136.0,342
154714320.0,342
168703712.0,342
168900688.0,342
154645088.0,342
168080640.0,342
168038224.0,342
154539072.0,342
154699776.0,342
154630656.0,342
167970912.0,342
154744672.0,342
154794576.0,342
167905296.0,342
168403520.0,342
168771008.0,342
167908576.0,342
154830160.0,342
167562400.0,342
168040256.0,342
167702448.0,342
168104704.0,342
167808688.0,342
167818736.0,342
168690192.0,342
168472624.0,342
24429362.0,342
168132592.0,342
168600000.0,342
161096560.0,342
168010656.0,342
154601840.0,342
155153488.0,342
167804432.0,342
168944208.0,342
69824288.0,342
154598768.0,342
168219840.0,342
168447808.0,342
154479056.0,342
4135110.0,342
167836720.0,342
154664576.0,342
167603520.0,342
154514784.0,342
154611024.0,342
167951408.0,342
164437040.0,342
154461264.0,342
154503344.0,342
167825840.0,342
154461936.0,342
167642640.0,342
154770112.0,342
168305664.0,342
165422400.0,342
168624224.0,342
167738304.0,342
168728352.0,342
168850240.0,342
169003264.0,342
154470400.0,342
154708368.0,342
154676432.0,342
167712928.0,342
167530752.0,342
154477696.0,342
168507424.0,342
154517408.0,342
154546640.0,342
154733904.0,342
167959344.0,342
154408080.0,342
167945776.0,342
168095136.0,342
154787472.0,342
154432608.0,342
168502032.0,342
154485584.0,342
168002144.0,342
168518464.0,342
168020736.0,342
168405424.0,342
167800448.0,342
167915392.0,342
167796352.0,342
168689456.0,342
168610976.0,342
154769888.0,342
154428976.0,342
163236944.0,342
168645424.0,342
168502800.0,342
168390336.0,342
167779424.0,342
168443248.0,341
167722256.0,341
167663312.0,341
154724624.0,341
168912256.0,341
167858832.0,341
168644928.0,341
169028080.0,341
157320224.0,341
168990912.0,341
168226032.0,341
154467824.0,341
168678752.0,341
154726032.0,341
168820576.0,341
168154592.0,341
168619072.0,341
168029632.0,341
154773264.0,341
168112272.0,341
154438896.0,341
154551792.0,341
167714656.0,341
154746512.0,341
57576928.0,341
154721152.0,341
154494608.0,341
168161664.0,341
167700736.0,341
155264336.0,341
168611264.0,341
167939792.0,341
154798192.0,341
154607888.0,341
168180496.0,341
154761648.0,341
167781424.0,341
154547104.0,341
167965008.0,341
154808624.0,341
168687008.0,341
169003040.0,341
167816416.0,341
154526176.0,341
168828272.0,341
167675872.0,341
154710208.0,341
168611152.0,341
168576704.0,341
166965408.0,341
154537376.0,341
167854576.0,341
154770960.0,341
168159648.0,341
167998800.0,341
154724464.0,341
168088144.0,341
168034224.0,341
168385968.0,341
154530416.0,341
168643424.0,341
66664024.0,341
168213504.0,341
169006464.0,341
168429248.0,341
154610224.0,341
154732544.0,341
168885776.0,341
168588784.0,341
168501520.0,341
168190064.0,341
167899616.0,341
168029792.0,341
168402112.0,341
168730336.0,341
114972368.0,341
47731864.0,341
168178832.0,341
167856576.0,341
168228832.0,341
168760928.0,341
168496528.0,341
168718624.0,341
154840864.0,341
154735616.0,341
167667728.0,341
88055536.0,341
154590384.0,341
168030640.0,341
167691520.0,341
154413616.0,341
168575968.0,341
168270720.0,341
168652432.0,341
168386672.0,341
154578704.0,341
154723680.0,341
154664400.0,341
168597104.0,341
169002048.0,341
154563776.0,341
168476320.0,341
168222944.0,341
168842352.0,341
168924848.0,341
168358944.0,341
154730800.0,341
162641840.0,340
167743392.0,340
166744192.0,340
167746016.0,340
168691008.0,340
168496224.0,340
154848640.0,340
154459120.0,340
168878496.0,340
168167024.0,340
167860496.0,340
168994800.0,340
154446192.0,340
168639264.0,340
168126816.0,340
154465424.0,340
154490832.0,340
168188848.0,340
154570976.0,340
168882368.0,340
168479664.0,340
169009984.0,340
168653360.0,340
167609856.0,340
167850688.0,340
169115568.0,340
154916432.0,340
168475216.0,340
154559648.0,340
154504240.0,340
167759984.0,340
154421280.0,340
154735360.0,340
167870176.0,340
168773760.0,340
154777600.0,340
168228064.0,340
167664496.0,340
154522064.0,340
167737216.0,340
154738896.0,340
168231088.0,340
168522544.0,340
167874544.0,340
167787952.0,340
56168152.0,340
168059568.0,340
168573936.0,340
154801504.0,340
154428400.0,340
168855936.0,340
167894096.0,340
167994736.0,340
154733264.0,340
154668560.0,340
168025248.0,340
154779440.0,340
154727200.0,340
154670624.0,340
168231072.0,340
168823472.0,340
168565872.0,340
154646112.0,340
154823504.0,340
154538000.0,340
168159712.0,340
167822544.0,340
167920416.0,340
154408640.0,340
168653024.0,340
154510928.0,340
168295200.0,340
168994624.0,340
168238000.0,340
168685232.0,340
167810240.0,340
168399424.0,340
167582784.0,340
16867800.0,340
167823840.0,340
167810912.0,340
168470976.0,340
167989952.0,340
167888240.0,340
168519568.0,340
167796656.0,340
169022320.0,340
168339920.0,340
168388176.0,340
154483008.0,340
154803152.0,340
154776352.0,340
155402560.0,340
168439408.0,340
154827232.0,340
168672928.0,340
168197024.0,340
153675920.0,340
154772576.0,340
167742784.0,340
167652160.0,340
154484992.0,340
154643040.0,340
154567136.0,340
168233792.0,340
168356592.0,340
37736120.0,340
92022272.0,340
167962912.0,340
168412368.0,340
154551648.0,340
166326208.0,340
168196352.0,340
168624896.0,340
168568192.0,340
154710224.0,339
168474096.0,339
167887872.0,339
168264416.0,339
154812896.0,339
168817872.0,339
168199056.0,339
169003792.0,339
154507936.0,339
168766256.0,339
167718832.0,339
168002864.0,339
168332624.0,339
168748896.0,339
167964928.0,339
154749328.0,339
168892944.0,339
54256856.0,339
168574560.0,339
168741568.0,339
167764752.0,339
154518256.0,339
167577616.0,339
167868528.0,339
154573488.0,339
82319576.0,339
169016144.0,339
167922960.0,339
168348176.0,339
154664160.0,339
168352976.0,339
168560752.0,339
154711760.0,339
154827632.0,339
167607504.0,339
168654336.0,339
168297776.0,339
168470864.0,339
168407568.0,339
154646336.0,339
168689344.0,339
167776464.0,339
168483536.0,339
168111568.0,339
154711872.0,339
154822288.0,339
154619888.0,339
167672464.0,339
167494416.0,339
168587936.0,339
168931328.0,339
168397744.0,339
167600064.0,339
154505360.0,339
167910784.0,339
168815600.0,339
154485184.0,339
168320864.0,339
167992672.0,339
167626064.0,339
154691744.0,339
168937312.0,339
167602464.0,339
154633744.0,339
94779408.0,339
154598928.0,339
168641968.0,339
167926016.0,339
156018336.0,339
154459552.0,339
154709408.0,339
168845312.0,339
155360768.0,339
168212736.0,339
154537136.0,339
154775376.0,339
155282928.0,339
168440224.0,339
154822176.0,339
168989488.0,339
169018320.0,339
168812736.0,339
168633472.0,339
168209184.0,339
154516096.0,339
168719328.0,339
167920048.0,339
168222080.0,339
154673856.0,339
168696480.0,339
155335424.0,339
168631952.0,339
167687136.0,339
168493840.0,339
168779920.0,339
168191632.0,339
154451776.0,339
154829616.0,339
17999888.0,339
167578496.0,339
168691664.0,338
154494368.0,338
168344576.0,338
167600416.0,338
135713536.0,338
167994640.0,338
154767408.0,338
168556640.0,338
168725408.0,338
168360368.0,338
137064928.0,338
167631376.0,338
168052560.0,338
168086064.0,338
168847280.0,338
168108848.0,338
167723616.0,338
154770384.0,338
168027632.0,338
168976128.0,338
168468480.0,338
168788288.0,338
154620432.0,338
154578160.0,338
168482224.0,338
168645072.0,338
168361024.0,338
154570176.0,338
168514896.0,338
154785568.0,338
154446608.0,338
168741024.0,338
154445824.0,338
154818496.0,338
167868128.0,338
168560000.0,338
168888432.0,338
168037536.0,338
168618144.0,338
168117104.0,338
151443824.0,338
154456896.0,338
154626560.0,338
154445024.0,338
154771888.0,338
154474096.0,338
167631072.0,338
168599968.0,338
168753984.0,338
167988016.0,338
154580032.0,338
168575936.0,338
167841184.0,338
168684896.0,338
154597856.0,338
154469104.0,338
168618848.0,338
167569888.0,338
168909152.0,338
154516960.0,338
168651792.0,338
168494688.0,338
154590976.0,338
168401936.0,338
168235728.0,338
167603152.0,338
154466800.0,338
154713328.0,338
31800536.0,338
168434256.0,338
168956848.0,338
168588544.0,338
154574288.0,338
154613488.0,338
165586000.0,338
168173376.0,338
168289008.0,338
154434032.0,338
154601504.0,338
168568576.0,338
154437312.0,338
154430368.0,338
167812448.0,338
154668288.0,337
46055784.0,337
154707552.0,337
168220320.0,337
168234032.0,337
48849196.0,337
154676624.0,337
167689168.0,337
167634736.0,337
168239664.0,337
30144664.0,337
154704800.0,337
168151152.0,337
154623792.0,337
121307872.0,337
154724352.0,337
167888400.0,337
167606352.0,337
154481856.0,337
154581168.0,337
154741568.0,337
154680080.0,337
168025168.0,337
154803392.0,337
168883888.0,337
154413200.0,337
154797856.0,337
55211988.0,337
168012624.0,337
154593936.0,337
168846912.0,337
154537472.0,337
167745312.0,337
154755888.0,337
154814944.0,337
154714816.0,337
167664336.0,337
154610208.0,337
154544864.0,337
167789856.0,337
167902400.0,337
168681968.0,337
168353616.0,337
167504080.0,337
167706464.0,337
168137232.0,337
168641488.0,337
167893424.0,337
154443760.0,337
167956032.0,337
168398368.0,337
167993552.0,337
154587392.0,337
142547344.0,337
168862736.0,337
168822576.0,337
167934912.0,337
167639600.0,337
154568144.0,337
154741872.0,337
168685440.0,337
167951168.0,337
154568768.0,337
168523376.0,337
154698320.0,337
167703936.0,337
154745440.0,337
168726768.0,337
168342048.0,337
168269232.0,337
154458880.0,337
168197808.0,337
83791952.0,337
154710432.0,337
166676512.0,337
154674976.0,337
168946864.0,337
167623616.0,337
168663200.0,337
168639152.0,337
167761056.0,337
154720640.0,337
154481296.0,337
168761744.0,337
168405824.0,337
154641136.0,337
167855216.0,337
167811376.0,337
168875520.0,337
154772608.0,337
154483792.0,337
168753088.0,337
37733184.0,337
154609744.0,337
34283056.0,337
167854496.0,337
168574400.0,337
167667952.0,337
154508272.0,337
168255456.0,337
107599792.0,337
168745248.0,337
167795888.0,337
34753724.0,337
154489056.0,337
154660288.0,337
154500528.0,337
153984256.0,337
154464672.0,337
168439568.0,337
168787728.0,337
167693744.0,337
168296672.0,337
168592400.0,337
154560816.0,337
168972464.0,337
167856016.0,337
168154944.0,337
168563472.0,337
49423096.0,336
154682608.0,336
168854864.0,336
168577168.0,336
168308832.0,336
168361392.0,336
167989920.0,336
168204880.0,336
154679136.0,336
154451664.0,336
168618880.0,336
154421008.0,336
154541168.0,336
168767824.0,336
58659104.0,336
154476448.0,336
168097888.0,336
168946496.0,336
168178816.0,336
167604688.0,336
168340048.0,336
168814816.0,336
154688320.0,336
154412528.0,336
154729136.0,336
154543488.0,336
168653328.0,336
154463952.0,336
168299760.0,336
167605152.0,336
167597952.0,336
167790992.0,336
154648496.0,336
168421952.0,336
154540080.0,336
168753440.0,336
168476544.0,336
168450576.0,336
169026768.0,336
167908816.0,336
168249376.0,336
167630672.0,336
168483168.0,336
154444704.0,336
168272176.0,336
154623184.0,336
168970576.0,336
168162000.0,336
167669216.0,336
154774656.0,336
168816336.0,336
167661232.0,336
168440176.0,336
168142640.0,336
168299664.0,336
154731024.0,336
167610816.0,336
168336880.0,336
167788368.0,336
154445040.0,336
162121472.0,336
154587216.0,336
167924672.0,336
154642528.0,336
168184576.0,336
97070208.0,336
168797008.0,336
154413712.0,336
168555888.0,336
168668832.0,336
154600064.0,336
154590656.0,336
154690576.0,336
154754896.0,336
168756064.0,336
154498384.0,336
168093040.0,336
168727312.0,336
154792160.0,336
168326928.0,336
154464688.0,336
154631440.0,336
154721920.0,336
168691376.0,336
79356792.0,336
168934672.0,336
168758048.0,336
154677328.0,336
168831728.0,336
154537552.0,336
154566976.0,336
168780160.0,336
168571728.0,336
168380144.0,336
154624880.0,335
154787984.0,335
154728016.0,335
167099088.0,335
168249536.0,335
154652576.0,335
168636832.0,335
168019088.0,335
168561984.0,335
168096336.0,335
154426544.0,335
168740960.0,335
168390064.0,335
154810288.0,335
168569680.0,335
167720864.0,335
168342912.0,335
167685408.0,335
129440544.0,335
154631744.0,335
154749712.0,335
168340640.0,335
154431104.0,335
154470912.0,335
167671312.0,335
154640384.0,335
125400944.0,335
168567840.0,335
168219104.0,335
154495664.0,335
154548512.0,335
154830368.0,335
154532672.0,335
169087120.0,335
169153824.0,335
168769712.0,335
168666832.0,335
154501648.0,335
168064512.0,335
168612336.0,335
169020240.0,335
154842048.0,335
168123392.0,335
167964848.0,335
154660688.0,335
168122080.0,335
167797488.0,335
154719200.0,335
168984672.0,335
168458512.0,335
167736192.0,335
154683600.0,335
154594512.0,335
154529040.0,335
154627776.0,335
168721312.0,335
154472816.0,335
167633024.0,335
154652768.0,335
168693872.0,335
154747824.0,335
167143840.0,335
169013936.0,335
167926992.0,335
154631856.0,335
167801392.0,335
167777280.0,335
168301232.0,335
154528464.0,335
168780352.0,335
168689376.0,335
70224288.0,335
167703456.0,335
154676128.0,335
168197408.0,335
168219232.0,335
154757248.0,335
154756096.0,335
167700176.0,335
154742528.0,335
154605968.0,335
167814448.0,335
154606048.0,335
168808960.0,335
154695616.0,335
168658352.0,335
168988208.0,335
167600656.0,335
168356752.0,335
168347680.0,335
154728912.0,335
154606256.0,335
168564496.0,335
168784352.0,335
167640944.0,335
168143728.0,335
167711328.0,335
168131664.0,335
167730400.0,334
154789264.0,334
167974752.0,334
168229968.0,334
154670320.0,334
168893552.0,334
154770432.0,334
154613040.0,334
154724432.0,334
154798096.0,334
167610064.0,334
154541328.0,334
167594256.0,334
168952128.0,334
168472480.0,334
33373912.0,334
168758464.0,334
167600544.0,334
154453856.0,334
47656504.0,334
167843344.0,334
167942016.0,334
168325232.0,334
167658464.0,334
168617488.0,334
168434976.0,334
167818976.0,334
168147024.0,334
168988544.0,334
167839808.0,334
154254976.0,334
168765248.0,334
168391360.0,334
53011120.0,334
168275872.0,334
168830176.0,334
154408240.0,334
154533264.0,334
168332544.0,334
154806624.0,334
154718352.0,334
155254992.0,334
154793824.0,334
167947872.0,334
168646320.0,334
154724320.0,334
168296048.0,334
168132064.0,334
154529440.0,334
154787632.0,334
168093376.0,334
167903968.0,334
168451440.0,334
168917456.0,334
154725344.0,334
167778752.0,334
167980544.0,334
167593968.0,334
91452848.0,334
167924160.0,334
168599472.0,334
154688896.0,334
168975024.0,334
167596528.0,334
168314976.0,334
167596128.0,334
168508144.0,334
168890704.0,334
154728032.0,334
167939744.0,334
168734384.0,334
154524048.0,334
168547200.0,334
167877456.0,334
168263424.0,334
154565952.0,334
154608448.0,334
168584144.0,334
168206512.0,334
154411792.0,334
167832160.0,334
167632496.0,334
168603632.0,334
154430144.0,334
167892416.0,334
60203120.0,334
154730848.0,334
159109728.0,334
154531088.0,334
168670976.0,334
154444000.0,334
167606496.0,334
168929408.0,334
168141056.0,334
168161120.0,334
1459459.0,334
168991616.0,334
168049744.0,334
154530720.0,334
168660528.0,334
168215680.0,334
154484656.0,334
168717600.0,334
154431952.0,334
168389072.0,334
154802288.0,334
70957192.0,334
154497584.0,334
57178480.0,334
168287968.0,334
168557984.0,334
154507840.0,334
168168656.0,334
168364752.0,334
2621512.0,334
167635504.0,334
154452192.0,334
154448032.0,334
167626768.0,334
167934560.0,334
167728496.0,334
169024240.0,334
168730960.0,334
168506384.0,334
154435984.0,334
168761552.0,334
154791872.0,334
168227680.0,334
168416304.0,334
168307696.0,333
168715584.0,333
154596864.0,333
167596272.0,333
165597184.0,333
167885824.0,333
154724800.0,333
168358576.0,333
154549824.0,333
168291744.0,333
168531072.0,333
154563120.0,333
154612288.0,333
154805248.0,333
154786928.0,333
167964304.0,333
154832272.0,333
154490768.0,333
168760496.0,333
168987728.0,333
168724480.0,333
168887088.0,333
9193710.0,333
166733488.0,333
154644976.0,333
154530704.0,333
154666416.0,333
154812208.0,333
154482736.0,333
167713088.0,333
169050800.0,333
154462000.0,333
154698336.0,333
154570000.0,333
154784720.0,333
168225456.0,333
154535072.0,333
100722760.0,333
154508016.0,333
168202784.0,333
154494912.0,333
154667312.0,333
154781520.0,333
168936032.0,333
167660784.0,333
168752560.0,333
154611488.0,333
154444928.0,333
119174216.0,333
154455904.0,333
154787840.0,333
168706896.0,333
154781792.0,333
154633760.0,333
168647408.0,333
167785360.0,333
154586784.0,333
154748032.0,333
168438512.0,333
168283824.0,333
168619264.0,333
168095728.0,333
167758288.0,333
167934752.0,333
154580480.0,333
168466608.0,333
168201936.0,333
168145360.0,333
167588528.0,333
154460960.0,333
154773504.0,333
167607408.0,333
167877856.0,333
155808080.0,333
167725264.0,333
154519184.0,333
167623136.0,333
154618176.0,333
168830368.0,333
168052368.0,333
168687792.0,333
167703952.0,333
167605280.0,333
168461840.0,333
168560720.0,333
99633832.0,333
166143568.0,333
167656560.0,333
154706048.0,333
168294352.0,333
168729056.0,333
166585024.0,333
168827248.0,333
154660720.0,333
154446272.0,333
154411424.0,333
168315200.0,333
168544096.0,333
167917824.0,333
168143856.0,333
168658304.0,332
154754496.0,332
167585712.0,332
167983440.0,332
167987616.0,332
167722448.0,332
167973392.0,332
154762064.0,332
167936144.0,332
154651392.0,332
167825744.0,332
168686704.0,332
168943728.0,332
154767280.0,332
154527984.0,332
154647168.0,332
154742336.0,332
164378688.0,332
154590416.0,332
169033328.0,332
154754048.0,332
167721808.0,332
168708288.0,332
168910864.0,332
154561728.0,332
155138832.0,332
168087968.0,332
167830512.0,332
25607452.0,332
168269616.0,332
167832880.0,332
167927344.0,332
167176672.0,332
154696944.0,332
65580640.0,332
167635760.0,332
154555248.0,332
168185184.0,332
154805424.0,332
167651120.0,332
167281184.0,332
167611936.0,332
167750944.0,332
154506880.0,332
154745328.0,332
90124904.0,332
168198288.0,332
154426400.0,332
167740400.0,332
154710320.0,332
168452912.0,332
167745248.0,332
168258416.0,332
167834400.0,332
167954480.0,332
154490928.0,332
154564368.0,332
169041328.0,332
168599632.0,332
168274768.0,332
167919440.0,332
168611632.0,332
168931648.0,332
154678000.0,332
8895714.0,332
167598832.0,332
167944784.0,332
154691040.0,332
168810464.0,332
154636928.0,332
154633264.0,332
167740016.0,332
167633936.0,332
168763728.0,332
154509344.0,332
154602448.0,332
168905936.0,332
154447856.0,332
154758720.0,332
168550896.0,332
168996016.0,332
154522848.0,332
167965808.0,332
167861840.0,332
154708080.0,332
154474672.0,332
154361648.0,332
167815280.0,332
168767008.0,332
168305904.0,332
154530384.0,332
154802992.0,332
168614128.0,332
168282768.0,332
62109496.0,332
168312064.0,331
154494720.0,331
167692272.0,331
168116512.0,331
168103440.0,331
168815152.0,331
168428816.0,331
154458080.0,331
167678256.0,331
154425808.0,331
154473552.0,331
154512992.0,331
168521536.0,331
168462080.0,331
154651248.0,331
154634336.0,331
72627528.0,331
168074256.0,331
51038296.0,331
154774000.0,331
167865424.0,331
167606320.0,331
167866256.0,331
168628240.0,331
154793280.0,331
154768576.0,331
154832128.0,331
168405568.0,331
154612384.0,331
168129344.0,331
168563392.0,331
167777120.0,331
154483712.0,331
7466984.0,331
154458272.0,331
168702080.0,331
168186624.0,331
154718176.0,331
168878048.0,331
154624544.0,331
167703696.0,331
168090560.0,331
167702016.0,331
154635296.0,331
154637920.0,331
168769696.0,331
168808944.0,331
168094272.0,331
154682848.0,331
167686224.0,331
168821568.0,331
168089776.0,331
154603104.0,331
168858448.0,331
168628256.0,331
167594192.0,331
154445760.0,331
154777744.0,331
154628112.0,331
154770272.0,331
154427856.0,331
168855664.0,331
85317920.0,331
154755344.0,331
167962768.0,331
168420208.0,331
154824160.0,331
154711344.0,331
85116256.0,331
168359856.0,331
154572720.0,331
167921168.0,331
168401584.0,331
154490720.0,331
154733152.0,331
154692224.0,331
168522816.0,331
154555936.0,331
168304368.0,331
50013260.0,331
168108688.0,331
154593744.0,331
168300368.0,331
154501328.0,331
168147504.0,331
167923808.0,331
168883168.0,331
154557968.0,331
151765984.0,331
168192992.0,331
168273056.0,331
154721696.0,331
154780496.0,331
154972032.0,331
168787312.0,331
167598064.0,331
168454016.0,331
167854144.0,331
154489216.0,331
104087072.0,331
168420608.0,331
154503984.0,331
154689328.0,331
168707008.0,331
168537088.0,331
168992624.0,331
167818944.0,331
168240176.0,331
168789072.0,331
168664080.0,331
62502952.0,331
167637440.0,331
167909856.0,331
168817392.0,331
168443728.0,331
154734256.0,331
168916816.0,331
154491648.0,331
154580784.0,331
153597280.0,331
154761584.0,331
167746512.0,331
167734096.0,331
154542656.0,331
167699856.0,331
154714688.0,331
168913568.0,331
169111600.0,331
167934000.0,331
168171872.0,330
167687888.0,330
168992752.0,330
117202040.0,330
154724944.0,330
154429056.0,330
168957056.0,330
168605296.0,330
168828768.0,330
154431344.0,330
168714096.0,330
168200544.0,330
154749664.0,330
168404320.0,330
154808064.0,330
167773280.0,330
154504480.0,330
154593472.0,330
154465328.0,330
154486400.0,330
167832352.0,330
154731184.0,330
168707504.0,330
168417152.0,330
154533312.0,330
151993648.0,330
154763360.0,330
168285744.0,330
154446304.0,330
154435056.0,330
154646752.0,330
169034416.0,330
154739136.0,330
154682160.0,330
167935216.0,330
168844848.0,330
154512176.0,330
154628384.0,330
19200940.0,330
154827504.0,330
168396144.0,330
154520000.0,330
65741868.0,330
154720208.0,330
154640944.0,330
168744736.0,330
154717200.0,330
39364120.0,330
154437168.0,330
168768528.0,330
168247584.0,330
154676896.0,330
168459568.0,330
167874640.0,330
168499280.0,330
167980768.0,330
167611056.0,330
166457936.0,330
169014432.0,330
154570704.0,330
154798320.0,330
154968896.0,330
168921216.0,330
168730736.0,330
168413856.0,330
154549584.0,330
167599520.0,330
154677584.0,330
168084272.0,330
154677008.0,330
166315408.0,330
154483360.0,330
167888848.0,330
168025808.0,330
154803248.0,330
167693760.0,330
14916895.0,330
154795056.0,330
168508960.0,330
154730416.0,330
130552728.0,330
168666000.0,330
167695408.0,330
168712736.0,330
39737144.0,330
154438688.0,330
168501168.0,330
169130896.0,330
154637584.0,330
159361920.0,330
167667088.0,330
154688240.0,330
154725024.0,330
154747376.0,330
168578464.0,330
153593200.0,330
167976880.0,330
154629760.0,330
168823408.0,330
154699904.0,330
168828912.0,330
154531216.0,330
154736592.0,330
168417056.0,330
154542160.0,330
168186032.0,330
167732608.0,329
168805840.0,329
167609952.0,329
167701664.0,329
154448048.0,329
154709024.0,329
163215936.0,329
168557696.0,329
154558208.0,329
154531936.0,329
169026288.0,329
168528736.0,329
168791760.0,329
168962848.0,329
168376096.0,329
154625440.0,329
154823920.0,329
154450480.0,329
167749616.0,329
154617632.0,329
168002528.0,329
168608096.0,329
168301440.0,329
168780752.0,329
168249392.0,329
167790672.0,329
154682672.0,329
168474576.0,329
154456512.0,329
154713856.0,329
168664464.0,329
168583056.0,329
154572256.0,329
154763536.0,329
154576432.0,329
154410736.0,329
154868944.0,329
19158288.0,329
168316704.0,329
28979400.0,329
168813072.0,329
168396832.0,329
168252320.0,329
168976112.0,329
168847184.0,329
168097680.0,329
154592944.0,329
168869024.0,329
123994008.0,329
167960528.0,329
168089424.0,329
167753232.0,329
167696736.0,329
168363184.0,329
168850624.0,329
167873024.0,329
154682176.0,329
167658896.0,329
168492240.0,329
168523584.0,329
168408720.0,329
154772272.0,329
168456688.0,329
168683568.0,329
50926164.0,329
167749360.0,329
154539360.0,329
154671216.0,329
167615280.0,329
168286912.0,329
138313600.0,329
167633008.0,329
154472592.0,329
154668144.0,329
166866688.0,329
168164560.0,329
154555120.0,329
167615760.0,329
154813600.0,329
167921920.0,329
154497728.0,329
167993216.0,329
154471376.0,329
167601008.0,329
167831088.0,329
167675664.0,329
167787328.0,329
154685840.0,329
154909664.0,329
166478080.0,329
168741152.0,329
168137776.0,329
167609072.0,329
168587920.0,329
167612464.0,329
47887040.0,329
167775872.0,329
167585184.0,329
168045328.0,329
168584192.0,329
168137440.0,329
167667744.0,329
154705584.0,329
168356816.0,329
169091104.0,329
167648592.0,329
168775248.0,329
154662432.0,329
154569856.0,329
108704904.0,329
167828080.0,328
60356120.0,328
154612832.0,328
167744352.0,328
168584944.0,328
154435920.0,328
167872912.0,328
169029968.0,328
168772464.0,328
46512544.0,328
154524144.0,328
168069104.0,328
168224608.0,328
168883072.0,328
154518384.0,328
154608576.0,328
167944176.0,328
167619328.0,328
154525216.0,328
154561760.0,328
168673360.0,328
154975824.0,328
168283616.0,328
168112112.0,328
154677840.0,328
168091936.0,328
154799072.0,328
168721360.0,328
168441584.0,328
167861456.0,328
154479456.0,328
154615072.0,328
168705856.0,328
154794448.0,328
168223776.0,328
73165368.0,328
169020496.0,328
167812880.0,328
168002560.0,328
168938832.0,328
168469680.0,328
154566704.0,328
168707824.0,328
167785648.0,328
167605568.0,328
168988528.0,328
140351280.0,328
154439440.0,328
154792656.0,328
168231104.0,328
154676208.0,328
154450304.0,328
154638416.0,328
168559488.0,328
167910112.0,328
168929152.0,328
168118528.0,328
154633568.0,328
154703456.0,328
154758032.0,328
154784976.0,328
168739520.0,328
168015104.0,328
168589088.0,328
154669616.0,328
154609216.0,328
6964994.0,328
168300304.0,328
167661872.0,328
154563760.0,328
154442720.0,328
154427248.0,328
154435168.0,328
154616656.0,328
66985816.0,328
168322192.0,328
168096192.0,328
154433536.0,328
168458080.0,328
167945008.0,328
154704896.0,328
168821920.0,328
169019056.0,328
168000512.0,328
168442016.0,328
167610176.0,328
154743584.0,328
154722896.0,328
154492864.0,328
154701904.0,328
168366560.0,328
155779040.0,328
154785360.0,328
154550848.0,328
154472896.0,328
154627904.0,328
168897536.0,328
167896848.0,328
166481232.0,328
154560240.0,328
154733360.0,328
74724696.0,328
169002064.0,328
168681200.0,328
167832032.0,328
168726896.0,328
167809776.0,328
168860656.0,328
15916834.0,328
168449776.0,328
168353504.0,328
168877312.0,328
168859600.0,328
21233732.0,328
167609136.0,328
154779792.0,328
167652176.0,328
154630928.0,328
154695328.0,328
168402864.0,328
154684752.0,328
168634144.0,328
167955824.0,328
168101312.0,328
168862784.0,328
167641616.0,328
168318480.0,328
168722944.0,328
167902896.0,328
154761664.0,328
154786160.0,328
154724832.0,328
167691248.0,328
154503536.0,328
168901552.0,327
168510704.0,327
168633088.0,327
168466192.0,327
58993336.0,327
168812752.0,327
168540048.0,327
154470528.0,327
154831792.0,327
